fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00001291	MMT00027452	0.276827962464977	undirected	NA	NA
MMT00001291	MMT00027453	0.159313749648497	undirected	NA	NA
MMT00001291	MMT00028230	0.135202873459149	undirected	NA	NA
MMT00001291	MMT00030239	0.107813655077704	undirected	NA	NA
MMT00001291	MMT00034267	0.228641406447733	undirected	NA	NA
MMT00001291	MMT00034282	0.220020879783847	undirected	NA	NA
MMT00001291	MMT00037650	0.28644109097135	undirected	NA	NA
MMT00001291	MMT00038312	0.0232455229030706	undirected	NA	2610036N15Rik
MMT00001291	MMT00038325	0.0935486136909405	undirected	NA	NA
MMT00001291	MMT00039562	0.234400304944631	undirected	NA	3000002C10Rik
MMT00001291	MMT00039830	0.0403441377959544	undirected	NA	NA
MMT00001291	MMT00039993	0.156143383650381	undirected	NA	NA
MMT00001291	MMT00040453	0.0521422987313177	undirected	NA	NA
MMT00001291	MMT00041434	0.0939454760954235	undirected	NA	NA
MMT00001291	MMT00042783	0.296273434611782	undirected	NA	NA
MMT00001291	MMT00043194	0.139535863485356	undirected	NA	NA
MMT00001291	MMT00043490	0.0974950773179283	undirected	NA	NA
MMT00001291	MMT00043907	0.0859931160885011	undirected	NA	NA
MMT00001291	MMT00044275	0.188176471536132	undirected	NA	LOC14433
MMT00001291	MMT00044818	0.309263837048903	undirected	NA	NA
MMT00001291	MMT00046393	0.158769928572749	undirected	NA	NA
MMT00001291	MMT00047381	0.287089769817894	undirected	NA	NA
MMT00001291	MMT00047901	0.0469400264747641	undirected	NA	LOC14433
MMT00001291	MMT00048272	0.0808653634300522	undirected	NA	LOC14433
MMT00001291	MMT00048665	0.294563066796454	undirected	NA	NA
MMT00001291	MMT00048812	0.194344773952675	undirected	NA	NA
MMT00001291	MMT00049029	0.255947806821653	undirected	NA	LOC14433
MMT00001291	MMT00049213	0.089632061394327	undirected	NA	NA
MMT00001291	MMT00049308	0.281273455728377	undirected	NA	NA
MMT00001291	MMT00049472	0.151871750672542	undirected	NA	NA
MMT00001291	MMT00051462	0.135069529358203	undirected	NA	NA
MMT00001291	MMT00051968	0.0834007236487002	undirected	NA	NA
MMT00001291	MMT00052902	0.258093877335467	undirected	NA	NA
MMT00001291	MMT00053214	0.173497989035454	undirected	NA	NA
MMT00001291	MMT00053707	0.221884028629892	undirected	NA	NA
MMT00001291	MMT00054062	0.116529115835974	undirected	NA	NA
MMT00001291	MMT00054175	0.110162410911974	undirected	NA	NA
MMT00001291	MMT00054192	0.236563483545395	undirected	NA	NA
MMT00001291	MMT00055016	0.168288022824867	undirected	NA	NA
MMT00001291	MMT00057439	0.267631201740815	undirected	NA	NA
MMT00001291	MMT00057721	0.116188489931445	undirected	NA	NA
MMT00001291	MMT00057793	0.27056278914822	undirected	NA	NA
MMT00001291	MMT00058428	0.285747035985685	undirected	NA	NA
MMT00001291	MMT00059870	0.020168540807068	undirected	NA	NA
MMT00001291	MMT00060321	0.246142804018591	undirected	NA	NA
MMT00001291	MMT00062394	0.208492589594908	undirected	NA	NA
MMT00001291	MMT00062445	0.266419414484326	undirected	NA	NA
MMT00001291	MMT00062559	0.0814469533802124	undirected	NA	NA
MMT00001291	MMT00062691	0.0795720582481397	undirected	NA	NA
MMT00001291	MMT00063091	0.0804840732805534	undirected	NA	NA
MMT00001291	MMT00065054	0.147769561435894	undirected	NA	NA
MMT00001291	MMT00065461	0.174365800452202	undirected	NA	NA
MMT00001291	MMT00065577	0.241307696080074	undirected	NA	NA
MMT00001291	MMT00067207	0.197163083234462	undirected	NA	NA
MMT00001291	MMT00067282	0.147862464928986	undirected	NA	NA
MMT00001291	MMT00068427	0.233697943957405	undirected	NA	NA
MMT00001291	MMT00068456	0.137123010722012	undirected	NA	NA
MMT00001291	MMT00068464	0.117302196555794	undirected	NA	NA
MMT00001291	MMT00069495	0.221629718608103	undirected	NA	NA
MMT00001291	MMT00071096	0.230040651026943	undirected	NA	NA
MMT00001291	MMT00071569	0.123809246314041	undirected	NA	NA
MMT00001291	MMT00072546	0.138655063793304	undirected	NA	NA
MMT00001291	MMT00073452	0.283658010469534	undirected	NA	NA
MMT00001291	MMT00073733	0.261276089922111	undirected	NA	NA
MMT00001291	MMT00074099	0.169419732888781	undirected	NA	NA
MMT00001291	MMT00074600	0.0928970191754266	undirected	NA	NA
MMT00001291	MMT00075271	0.148064772963944	undirected	NA	NA
MMT00001291	MMT00075384	0.197063770081744	undirected	NA	NA
MMT00001291	MMT00075578	0.203399895346518	undirected	NA	NA
MMT00001291	MMT00075628	0.0997020298440639	undirected	NA	NA
MMT00001291	MMT00078566	0.217869083651745	undirected	NA	NA
MMT00001291	MMT00078909	0.269551819151218	undirected	NA	NA
MMT00001291	MMT00079617	0.258661848879057	undirected	NA	NA
MMT00001291	MMT00081013	0.27518563702813	undirected	NA	NA
MMT00001291	MMT00081299	0.0695046881375135	undirected	NA	Gapds
MMT00001291	MMT00082316	0.183641617654643	undirected	NA	NA
MMT00001423	MMT00001545	0.0956383772514526	undirected	NA	NA
MMT00001423	MMT00001732	0.27296139721063	undirected	NA	NA
MMT00001423	MMT00002004	0.399106091392737	undirected	NA	LOC14433
MMT00001423	MMT00002048	0.419716018247995	undirected	NA	NA
MMT00001423	MMT00002521	0.379938052440607	undirected	NA	NA
MMT00001423	MMT00003672	0.138990627487407	undirected	NA	Ube2m
MMT00001423	MMT00004841	0.239314255638234	undirected	NA	NA
MMT00001423	MMT00006374	0.385210966415783	undirected	NA	NA
MMT00001423	MMT00006397	0.326798621054964	undirected	NA	NA
MMT00001423	MMT00006515	0.247129022462796	undirected	NA	NA
MMT00001423	MMT00008174	0.071783172259322	undirected	NA	NA
MMT00001423	MMT00008782	0.354391399677627	undirected	NA	NA
MMT00001423	MMT00009375	0.41609111138633	undirected	NA	NA
MMT00001423	MMT00010854	0.386960897879597	undirected	NA	NA
MMT00001423	MMT00011246	0.376377169964917	undirected	NA	NA
MMT00001423	MMT00012632	0.119467027534806	undirected	NA	Eno1
MMT00001423	MMT00013125	0.416291475293474	undirected	NA	LOC14433
MMT00001423	MMT00014416	0.356988191420577	undirected	NA	NA
MMT00001423	MMT00015274	0.38848500627289	undirected	NA	NA
MMT00001423	MMT00015583	0.333900917457764	undirected	NA	NA
MMT00001423	MMT00016022	0.0236315191385092	undirected	NA	Nudt12
MMT00001423	MMT00016981	0.333412160070067	undirected	NA	NA
MMT00001423	MMT00017186	0.278645614018288	undirected	NA	NA
MMT00001423	MMT00017256	0.393502533158458	undirected	NA	LOC14433
MMT00001423	MMT00017480	0.306142768799421	undirected	NA	NA
MMT00001423	MMT00018149	0.331585084854427	undirected	NA	NA
MMT00001423	MMT00018272	0.351356321326435	undirected	NA	NA
MMT00001423	MMT00019310	0.330081532354027	undirected	NA	NA
MMT00001423	MMT00019672	0.375004820004557	undirected	NA	NA
MMT00001423	MMT00020288	0.276628098890043	undirected	NA	NA
MMT00001423	MMT00020302	0.387744169087031	undirected	NA	NA
MMT00001423	MMT00020632	0.240696275504091	undirected	NA	NA
MMT00001423	MMT00020697	0.212758150996649	undirected	NA	NA
MMT00001423	MMT00020962	0.359047217451195	undirected	NA	NA
MMT00001423	MMT00020996	0.325176473450429	undirected	NA	NA
MMT00001423	MMT00021266	0.271529279949862	undirected	NA	Gpsn2
MMT00001423	MMT00023382	0.368528369552474	undirected	NA	NA
MMT00001423	MMT00024286	0.40237933159423	undirected	NA	NA
MMT00001423	MMT00026015	0.397527296690614	undirected	NA	NA
MMT00001423	MMT00027452	0.366165870740357	undirected	NA	NA
MMT00001423	MMT00027453	0.403941650347616	undirected	NA	NA
MMT00001423	MMT00028101	0.124783348981759	undirected	NA	Eno1
MMT00001423	MMT00028230	0.364847499253674	undirected	NA	NA
MMT00001423	MMT00030239	0.362942801805172	undirected	NA	NA
MMT00001423	MMT00032382	0.0898944489949031	undirected	NA	Lgals9
MMT00001423	MMT00034267	0.350506651315679	undirected	NA	NA
MMT00001423	MMT00034282	0.338480470183171	undirected	NA	NA
MMT00001423	MMT00034400	0.13377995804007	undirected	NA	Eno1
MMT00001423	MMT00036879	0.147609389581003	undirected	NA	Arf4
MMT00001423	MMT00037650	0.368287643151745	undirected	NA	NA
MMT00001423	MMT00038312	0.19670771702467	undirected	NA	2610036N15Rik
MMT00001423	MMT00038325	0.353532104511677	undirected	NA	NA
MMT00001423	MMT00039562	0.399170660358588	undirected	NA	3000002C10Rik
MMT00001423	MMT00039830	0.261621666271344	undirected	NA	NA
MMT00001423	MMT00039993	0.351141039052422	undirected	NA	NA
MMT00001423	MMT00040453	0.232634942802206	undirected	NA	NA
MMT00001423	MMT00041434	0.27343040796425	undirected	NA	NA
MMT00001423	MMT00042783	0.366770825886775	undirected	NA	NA
MMT00001423	MMT00043194	0.39646667626334	undirected	NA	NA
MMT00001423	MMT00043490	0.275038578644899	undirected	NA	NA
MMT00001423	MMT00043907	0.25796797216539	undirected	NA	NA
MMT00001423	MMT00044275	0.383572180085071	undirected	NA	LOC14433
MMT00001423	MMT00044818	0.401557147257088	undirected	NA	NA
MMT00001423	MMT00046067	0.157275625280226	undirected	NA	Eno1
MMT00001423	MMT00046393	0.336126882982011	undirected	NA	NA
MMT00001423	MMT00046946	0.0214341932918006	undirected	NA	Gpi1
MMT00001423	MMT00047381	0.364595572192486	undirected	NA	NA
MMT00001423	MMT00047901	0.237476254428231	undirected	NA	LOC14433
MMT00001423	MMT00048272	0.287191288154354	undirected	NA	LOC14433
MMT00001423	MMT00048665	0.337076629558311	undirected	NA	NA
MMT00001423	MMT00048812	0.319532367469459	undirected	NA	NA
MMT00001423	MMT00049029	0.331056481928961	undirected	NA	LOC14433
MMT00001423	MMT00049130	0.0227869639932993	undirected	NA	NA
MMT00001423	MMT00049213	0.243280499338972	undirected	NA	NA
MMT00001423	MMT00049308	0.331906364674273	undirected	NA	NA
MMT00001423	MMT00049472	0.376357693705793	undirected	NA	NA
MMT00001423	MMT00050817	0.218487060457633	undirected	NA	NA
MMT00001423	MMT00050838	0.0530629604233601	undirected	NA	Mlf2
MMT00001423	MMT00051462	0.300847606373057	undirected	NA	NA
MMT00001423	MMT00051699	0.056004097341905	undirected	NA	Tcn2
MMT00001423	MMT00051968	0.322029194595995	undirected	NA	NA
MMT00001423	MMT00052902	0.349929049472556	undirected	NA	NA
MMT00001423	MMT00053214	0.321255184420225	undirected	NA	NA
MMT00001423	MMT00053707	0.381981989848102	undirected	NA	NA
MMT00001423	MMT00054062	0.350707712712242	undirected	NA	NA
MMT00001423	MMT00054175	0.31654371188502	undirected	NA	NA
MMT00001423	MMT00054192	0.336207532886536	undirected	NA	NA
MMT00001423	MMT00055016	0.308797864609109	undirected	NA	NA
MMT00001423	MMT00057439	0.3664054731888	undirected	NA	NA
MMT00001423	MMT00057721	0.320642152975605	undirected	NA	NA
MMT00001423	MMT00057793	0.413552947963807	undirected	NA	NA
MMT00001423	MMT00058428	0.33665490122939	undirected	NA	NA
MMT00001423	MMT00058519	0.121945300403591	undirected	NA	Pdcd6ip
MMT00001423	MMT00059870	0.18257896118662	undirected	NA	NA
MMT00001423	MMT00060321	0.327874151263204	undirected	NA	NA
MMT00001423	MMT00062394	0.32585950265021	undirected	NA	NA
MMT00001423	MMT00062445	0.34150002763391	undirected	NA	NA
MMT00001423	MMT00062559	0.279855766705569	undirected	NA	NA
MMT00001423	MMT00062691	0.278544995581476	undirected	NA	NA
MMT00001423	MMT00063091	0.24372236605464	undirected	NA	NA
MMT00001423	MMT00065054	0.30834631239213	undirected	NA	NA
MMT00001423	MMT00065461	0.358141835089168	undirected	NA	NA
MMT00001423	MMT00065577	0.399887747932376	undirected	NA	NA
MMT00001423	MMT00067207	0.386243612199235	undirected	NA	NA
MMT00001423	MMT00067282	0.350311924633446	undirected	NA	NA
MMT00001423	MMT00068427	0.383415088206213	undirected	NA	NA
MMT00001423	MMT00068456	0.309761525814572	undirected	NA	NA
MMT00001423	MMT00068464	0.280441476413081	undirected	NA	NA
MMT00001423	MMT00069495	0.369445333231454	undirected	NA	NA
MMT00001423	MMT00071096	0.338142504669977	undirected	NA	NA
MMT00001423	MMT00071217	0.0397679011808647	undirected	NA	Ap2m1
MMT00001423	MMT00071569	0.301458248526914	undirected	NA	NA
MMT00001423	MMT00072546	0.413814661901777	undirected	NA	NA
MMT00001423	MMT00073452	0.403591071265169	undirected	NA	NA
MMT00001423	MMT00073733	0.376596971168224	undirected	NA	NA
MMT00001423	MMT00074099	0.31987682518275	undirected	NA	NA
MMT00001423	MMT00074600	0.335679266672434	undirected	NA	NA
MMT00001423	MMT00075271	0.351108164122784	undirected	NA	NA
MMT00001423	MMT00075384	0.381535681915663	undirected	NA	NA
MMT00001423	MMT00075578	0.39174539548672	undirected	NA	NA
MMT00001423	MMT00075628	0.324519685495116	undirected	NA	NA
MMT00001423	MMT00078566	0.355161223121427	undirected	NA	NA
MMT00001423	MMT00078909	0.349438776838734	undirected	NA	NA
MMT00001423	MMT00079592	0.0253019205532214	undirected	NA	Mlf2
MMT00001423	MMT00079617	0.406628620944622	undirected	NA	NA
MMT00001423	MMT00081013	0.373898269800181	undirected	NA	NA
MMT00001423	MMT00081299	0.312905231400044	undirected	NA	Gapds
MMT00001423	MMT00082316	0.307469386033367	undirected	NA	NA
MMT00001545	MMT00001732	0.0272295338393809	undirected	NA	NA
MMT00001545	MMT00002004	0.0920999097322668	undirected	NA	LOC14433
MMT00001545	MMT00002048	0.0691913427609656	undirected	NA	NA
MMT00001545	MMT00002521	0.090637238377631	undirected	NA	NA
MMT00001545	MMT00006374	0.104124573415076	undirected	NA	NA
MMT00001545	MMT00006397	0.0969320589988041	undirected	NA	NA
MMT00001545	MMT00008782	0.0808657282148634	undirected	NA	NA
MMT00001545	MMT00009375	0.0761980182591854	undirected	NA	NA
MMT00001545	MMT00010854	0.055420530582215	undirected	NA	NA
MMT00001545	MMT00011246	0.0839480865416188	undirected	NA	NA
MMT00001545	MMT00013125	0.0877130213203116	undirected	NA	LOC14433
MMT00001545	MMT00014416	0.0704787627649107	undirected	NA	NA
MMT00001545	MMT00015274	0.125240220800766	undirected	NA	NA
MMT00001545	MMT00015583	0.0589190829582747	undirected	NA	NA
MMT00001545	MMT00016981	0.0652211437553438	undirected	NA	NA
MMT00001545	MMT00017186	0.0291488796303101	undirected	NA	NA
MMT00001545	MMT00017256	0.112715429122365	undirected	NA	LOC14433
MMT00001545	MMT00017480	0.0295917918656203	undirected	NA	NA
MMT00001545	MMT00018149	0.0965499570595211	undirected	NA	NA
MMT00001545	MMT00018272	0.0934664184388301	undirected	NA	NA
MMT00001545	MMT00019310	0.0477007047306487	undirected	NA	NA
MMT00001545	MMT00019672	0.0629794291090003	undirected	NA	NA
MMT00001545	MMT00020288	0.139428991979273	undirected	NA	NA
MMT00001545	MMT00020302	0.0353048041085646	undirected	NA	NA
MMT00001545	MMT00020632	0.140580478533339	undirected	NA	NA
MMT00001545	MMT00020697	0.0413644229070096	undirected	NA	NA
MMT00001545	MMT00020962	0.041374364080349	undirected	NA	NA
MMT00001545	MMT00020996	0.0759131817772306	undirected	NA	NA
MMT00001545	MMT00023382	0.146519661003714	undirected	NA	NA
MMT00001545	MMT00024286	0.0730595657306998	undirected	NA	NA
MMT00001545	MMT00026015	0.0760786980198249	undirected	NA	NA
MMT00001545	MMT00027452	0.108167929925699	undirected	NA	NA
MMT00001545	MMT00027453	0.0583753132181455	undirected	NA	NA
MMT00001545	MMT00028230	0.0568830141392019	undirected	NA	NA
MMT00001545	MMT00030239	0.037804250579004	undirected	NA	NA
MMT00001545	MMT00034267	0.102706922462774	undirected	NA	NA
MMT00001545	MMT00034282	0.103268729733191	undirected	NA	NA
MMT00001545	MMT00037650	0.121245766599483	undirected	NA	NA
MMT00001545	MMT00038325	0.0453180180772449	undirected	NA	NA
MMT00001545	MMT00039562	0.086486379575963	undirected	NA	3000002C10Rik
MMT00001545	MMT00039830	0.0624867318073061	undirected	NA	NA
MMT00001545	MMT00039993	0.052188240465453	undirected	NA	NA
MMT00001545	MMT00040453	0.146657873294588	undirected	NA	NA
MMT00001545	MMT00041434	0.126866511332185	undirected	NA	NA
MMT00001545	MMT00042783	0.125758452166587	undirected	NA	NA
MMT00001545	MMT00043194	0.0522225020354636	undirected	NA	NA
MMT00001545	MMT00043490	0.126401596106103	undirected	NA	NA
MMT00001545	MMT00043907	0.157622537179639	undirected	NA	NA
MMT00001545	MMT00044275	0.0888835649611242	undirected	NA	LOC14433
MMT00001545	MMT00044818	0.115676897670963	undirected	NA	NA
MMT00001545	MMT00046393	0.0676404345155244	undirected	NA	NA
MMT00001545	MMT00047381	0.100108613892958	undirected	NA	NA
MMT00001545	MMT00047901	0.0989797268716328	undirected	NA	LOC14433
MMT00001545	MMT00048272	0.0327714147550794	undirected	NA	LOC14433
MMT00001545	MMT00048665	0.101329070873169	undirected	NA	NA
MMT00001545	MMT00048812	0.101776675080006	undirected	NA	NA
MMT00001545	MMT00049029	0.112793010855272	undirected	NA	LOC14433
MMT00001545	MMT00049130	0.0228151350716022	undirected	NA	NA
MMT00001545	MMT00049213	0.186066762010006	undirected	NA	NA
MMT00001545	MMT00049308	0.143945808890773	undirected	NA	NA
MMT00001545	MMT00049472	0.0502570727691097	undirected	NA	NA
MMT00001545	MMT00051462	0.0703839871263641	undirected	NA	NA
MMT00001545	MMT00051968	0.0298222514303972	undirected	NA	NA
MMT00001545	MMT00052902	0.0902641885934723	undirected	NA	NA
MMT00001545	MMT00053214	0.0637970847681657	undirected	NA	NA
MMT00001545	MMT00053707	0.0990308815527205	undirected	NA	NA
MMT00001545	MMT00054062	0.0541775811964273	undirected	NA	NA
MMT00001545	MMT00054175	0.0332809974549097	undirected	NA	NA
MMT00001545	MMT00054192	0.0742428280796854	undirected	NA	NA
MMT00001545	MMT00055016	0.0763332723728352	undirected	NA	NA
MMT00001545	MMT00057439	0.107721676659678	undirected	NA	NA
MMT00001545	MMT00057721	0.037433584137983	undirected	NA	NA
MMT00001545	MMT00057793	0.110348514373989	undirected	NA	NA
MMT00001545	MMT00058428	0.126227207655694	undirected	NA	NA
MMT00001545	MMT00060321	0.104519076556004	undirected	NA	NA
MMT00001545	MMT00062394	0.135587570418745	undirected	NA	NA
MMT00001545	MMT00062445	0.11779615267604	undirected	NA	NA
MMT00001545	MMT00062559	0.0790327386394787	undirected	NA	NA
MMT00001545	MMT00062691	0.119366404992073	undirected	NA	NA
MMT00001545	MMT00063091	0.191242382058182	undirected	NA	NA
MMT00001545	MMT00065054	0.0583716309498624	undirected	NA	NA
MMT00001545	MMT00065461	0.0901332729386684	undirected	NA	NA
MMT00001545	MMT00065577	0.0930491297043234	undirected	NA	NA
MMT00001545	MMT00067207	0.0711423990373273	undirected	NA	NA
MMT00001545	MMT00067282	0.0602327817974278	undirected	NA	NA
MMT00001545	MMT00068427	0.100635740442874	undirected	NA	NA
MMT00001545	MMT00068456	0.0813975355739326	undirected	NA	NA
MMT00001545	MMT00068464	0.0768329968825301	undirected	NA	NA
MMT00001545	MMT00069495	0.103614122369622	undirected	NA	NA
MMT00001545	MMT00071096	0.0789442624222101	undirected	NA	NA
MMT00001545	MMT00071569	0.0611445383656415	undirected	NA	NA
MMT00001545	MMT00072546	0.0496041941594623	undirected	NA	NA
MMT00001545	MMT00073452	0.122663277790669	undirected	NA	NA
MMT00001545	MMT00073733	0.113096062756198	undirected	NA	NA
MMT00001545	MMT00074099	0.089183847076984	undirected	NA	NA
MMT00001545	MMT00074600	0.029597400511665	undirected	NA	NA
MMT00001545	MMT00075271	0.0513839652643809	undirected	NA	NA
MMT00001545	MMT00075384	0.0743286110780836	undirected	NA	NA
MMT00001545	MMT00075578	0.0772757465541652	undirected	NA	NA
MMT00001545	MMT00075628	0.065585771791936	undirected	NA	NA
MMT00001545	MMT00078566	0.0756678728443618	undirected	NA	NA
MMT00001545	MMT00078909	0.0950346982743061	undirected	NA	NA
MMT00001545	MMT00079617	0.0971547128483943	undirected	NA	NA
MMT00001545	MMT00081013	0.115750553525207	undirected	NA	NA
MMT00001545	MMT00081299	0.0371073661551567	undirected	NA	Gapds
MMT00001545	MMT00082316	0.0846881769991993	undirected	NA	NA
MMT00001732	MMT00002004	0.282724912654945	undirected	NA	LOC14433
MMT00001732	MMT00002048	0.193301292512847	undirected	NA	NA
MMT00001732	MMT00002521	0.202247390391695	undirected	NA	NA
MMT00001732	MMT00003672	0.0394315955635649	undirected	NA	Ube2m
MMT00001732	MMT00004841	0.0327796830883178	undirected	NA	NA
MMT00001732	MMT00006374	0.221225380976303	undirected	NA	NA
MMT00001732	MMT00006397	0.199730880577986	undirected	NA	NA
MMT00001732	MMT00006515	0.0490263833378894	undirected	NA	NA
MMT00001732	MMT00008782	0.316280466522904	undirected	NA	NA
MMT00001732	MMT00009375	0.242392150772623	undirected	NA	NA
MMT00001732	MMT00010854	0.200954123433782	undirected	NA	NA
MMT00001732	MMT00011246	0.193220692107142	undirected	NA	NA
MMT00001732	MMT00013125	0.288077359970604	undirected	NA	LOC14433
MMT00001732	MMT00014416	0.280139529275325	undirected	NA	NA
MMT00001732	MMT00015274	0.390648725294691	undirected	NA	NA
